observed,predicted,residual,absolute_error
0.7496304931127424,1.5766091298715066,-0.8269786367587642,0.8269786367587642
0.6658246650132922,0.8225270001871033,-0.15670233517381116,0.15670233517381116
0.6198068833094819,0.4805043201680021,0.13930256314147976,0.13930256314147976
0.4788089757102604,0.9032851985289052,-0.42447622281864483,0.42447622281864483
0.8188652144271537,1.2573787607372902,-0.4385135463101365,0.4385135463101365
0.4,0.5145551166708335,-0.11455511667083351,0.11455511667083351
2.3426553850030096,2.170971536899854,0.1716838481031555,0.1716838481031555
1.5222384603844508,1.6543793816036931,-0.13214092121924237,0.13214092121924237
2.591624259545572,1.974750687454502,0.6168735720910701,0.6168735720910701
3.423349924580549,2.566102503131647,0.8572474214489021,0.8572474214489021
1.2175480596073385,1.6292264141614048,-0.4116783545540663,0.4116783545540663
7.244065383360269,2.112759541897389,5.13130584146288,5.13130584146288
1.5321273000173696,1.9284464144324176,-0.39631911441504797,0.39631911441504797
2.404748318614775,2.286757074078541,0.11799124453623433,0.11799124453623433
1.658719821291578,2.133885028147529,-0.4751652068559511,0.4751652068559511
2.314641460829224,2.529141199779474,-0.21449973895024987,0.21449973895024987
1.0,1.938766925276641,-0.9387669252766411,0.9387669252766411
2.1,2.004383963924244,0.0956160360757563,0.0956160360757563
2.1,1.949789232426008,0.1502107675739921,0.1502107675739921
0.8570862730857126,0.484126451234801,0.3729598218509116,0.3729598218509116
1.3411688832335629,1.5656426013385214,-0.22447371810495853,0.22447371810495853
0.98602045418736,0.8322530328175791,0.15376742136978083,0.15376742136978083
0.5422885207412549,0.2880771387778774,0.2542113819633775,0.2542113819633775
0.6821726355797036,1.0893534902993829,-0.40718085471967924,0.40718085471967924
0.9352419701157908,1.2994762557563675,-0.3642342856405767,0.3642342856405767
0.6433017110440628,0.6441220766300167,-0.0008203655859539971,0.0008203655859539971
0.7,0.6597760838288869,0.040223916171113094,0.040223916171113094
0.4,0.4412505494748284,-0.04125054947482837,0.04125054947482837
0.6,0.6675937407008197,-0.0675937407008197,0.0675937407008197
0.3,0.370909106153184,-0.07090910615318402,0.07090910615318402
0.4,0.3134754170794516,0.08652458292054843,0.08652458292054843
0.7,0.7193022768828158,-0.019302276882815828,0.019302276882815828
0.6650306538588546,0.5761170393466218,0.08891361451223279,0.08891361451223279
0.4632654520489824,0.95236699987176,-0.4891015478227776,0.4891015478227776
0.7496304931127424,1.6097330422490326,-0.8601025491362901,0.8601025491362901
0.6658246650132922,0.8171657816454179,-0.15134111663212568,0.15134111663212568
0.6198068833094819,0.5390305305942973,0.08077635271518457,0.08077635271518457
0.4788089757102604,0.8929838373778181,-0.4141748616675577,0.4141748616675577
0.8188652144271537,1.2793127322917368,-0.46044751786458316,0.46044751786458316
0.4,0.5306072502731964,-0.13060725027319642,0.13060725027319642
2.3426553850030096,2.176052544436016,0.16660284056699348,0.16660284056699348
1.5222384603844508,1.6643137280186986,-0.14207526763424783,0.14207526763424783
2.591624259545572,1.9844256616169555,0.6071985979286165,0.6071985979286165
3.423349924580549,2.5668663499731816,0.8564835746073673,0.8564835746073673
1.2175480596073385,1.6409707410006056,-0.4234226813932671,0.4234226813932671
7.244065383360269,2.1149346807762783,5.129130702583991,5.129130702583991
1.5321273000173696,1.936144124143447,-0.4040168241260773,0.4040168241260773
2.404748318614775,2.2858091947225674,0.11893912389220773,0.11893912389220773
1.658719821291578,2.11445255776527,-0.45573273647369206,0.45573273647369206
2.314641460829224,2.4988430033653577,-0.18420154253613363,0.18420154253613363
1.0,1.935676587209892,-0.935676587209892,0.935676587209892
2.1,1.9972630021161009,0.10273699788389923,0.10273699788389923
2.1,1.957820209073549,0.14217979092645106,0.14217979092645106
0.8570862730857126,0.4920959845182826,0.36499028856743,0.36499028856743
1.3411688832335629,1.5725090617749962,-0.2313401785414333,0.2313401785414333
0.98602045418736,0.8271364468262602,0.15888400736109975,0.15888400736109975
0.5422885207412549,0.2876410396555902,0.2546474810856647,0.2546474810856647
0.6821726355797036,1.0913221040792938,-0.4091494684995901,0.4091494684995901
0.9352419701157908,1.2936789591348352,-0.3584369890190444,0.3584369890190444
0.6433017110440628,0.648999676829693,-0.005697965785630199,0.005697965785630199
0.7,0.6751148425594045,0.024885157440595496,0.024885157440595496
0.4,0.4181830462586315,-0.018183046258631486,0.018183046258631486
0.6,0.6644378528629877,-0.06443785286298775,0.06443785286298775
0.3,0.3598034281738915,-0.059803428173891504,0.059803428173891504
0.4,0.2907259504549053,0.10927404954509473,0.10927404954509473
0.7,0.7425645826821037,-0.042564582682103724,0.042564582682103724
0.6650306538588546,0.5830130517144545,0.08201760214440013,0.08201760214440013
0.4632654520489824,0.9575115186102064,-0.49424606656122405,0.49424606656122405
0.7496304931127424,1.6083250052876854,-0.858694512174943,0.858694512174943
0.6658246650132922,0.8203376268049171,-0.15451296179162488,0.15451296179162488
0.6198068833094819,0.5214130650437083,0.09839381826577354,0.09839381826577354
0.4788089757102604,0.9055729453227304,-0.42676396961247,0.42676396961247
0.8188652144271537,1.281142552377135,-0.46227733794998127,0.46227733794998127
0.4,0.5306272673939006,-0.13062726739390063,0.13062726739390063
2.3426553850030096,2.626179383276784,-0.2835239982737745,0.2835239982737745
1.5222384603844508,1.723766538392871,-0.20152807800842032,0.20152807800842032
2.591624259545572,2.012776272480792,0.5788479870647802,0.5788479870647802
3.423349924580549,2.148242436397867,1.275107488182682,1.275107488182682
1.2175480596073385,1.7125353724477668,-0.4949873128404283,0.4949873128404283
7.244065383360269,1.9362291342048368,5.307836249155432,5.307836249155432
1.5321273000173696,2.390833679796539,-0.8587063797791692,0.8587063797791692
2.404748318614775,1.8270080738604848,0.5777402447542903,0.5777402447542903
1.658719821291578,2.4286062376040203,-0.7698864163124424,0.7698864163124424
2.314641460829224,2.630118534373845,-0.31547707354462107,0.31547707354462107
1.0,1.6658831281815736,-0.6658831281815736,0.6658831281815736
2.1,1.9485408214006448,0.15145917859935532,0.15145917859935532
2.1,1.7744718687933458,0.32552813120665425,0.32552813120665425
0.8570862730857126,0.6154505973745397,0.24163567571117295,0.24163567571117295
1.3411688832335629,0.8397916316867665,0.5013772515467964,0.5013772515467964
0.98602045418736,0.642609081059803,0.343411373127557,0.343411373127557
0.5422885207412549,0.6122275642341151,-0.06993904349286018,0.06993904349286018
0.6821726355797036,0.7904619052817945,-0.10828926970209085,0.10828926970209085
0.9352419701157908,0.7187513849928977,0.2164905851228931,0.2164905851228931
0.6433017110440628,0.7054107267921813,-0.06210901574811856,0.06210901574811856
0.7,0.5606626222876814,0.13933737771231858,0.13933737771231858
0.4,0.5709960793781604,-0.17099607937816041,0.17099607937816041
0.6,0.56817491471631,0.03182508528368999,0.03182508528368999
0.3,0.5823683912088964,-0.2823683912088964,0.2823683912088964
0.4,0.570808857445418,-0.17080885744541796,0.17080885744541796
0.7,0.5669481668581924,0.13305183314180757,0.13305183314180757
0.6650306538588546,0.675334917782286,-0.010304263923431423,0.010304263923431423
0.4632654520489824,0.6978451174119994,-0.234579665363017,0.234579665363017
0.7496304931127424,0.8455964750054913,-0.09596598189274885,0.09596598189274885
0.6658246650132922,0.6760899138086287,-0.010265248795336523,0.010265248795336523
0.6198068833094819,0.6331200542970317,-0.013313170987549805,0.013313170987549805
0.4788089757102604,0.6729954335223668,-0.19418645781210642,0.19418645781210642
0.8188652144271537,0.82348686923458,-0.004621654807426379,0.004621654807426379
0.4,0.5108714907524222,-0.1108714907524222,0.1108714907524222
2.3426553850030096,2.3860023021698,-0.04334691716679018,0.04334691716679018
1.5222384603844508,1.572829246520996,-0.05059078613654533,0.05059078613654533
2.591624259545572,1.8370099067687988,0.7546143527767732,0.7546143527767732
3.423349924580549,2.3610520362854004,1.0622978882951486,1.0622978882951486
1.2175480596073385,1.5879757404327393,-0.3704276808254008,0.3704276808254008
7.244065383360269,1.7309978008270264,5.5130675825332425,5.5130675825332425
1.5321273000173696,1.6082346439361572,-0.0761073439187876,0.0761073439187876
2.404748318614775,1.916392207145691,0.4883561114690842,0.4883561114690842
1.658719821291578,2.284693717956543,-0.6259738966649651,0.6259738966649651
2.314641460829224,2.628706455230713,-0.31406499440148883,0.31406499440148883
1.0,1.8382080793380733,-0.8382080793380733,0.8382080793380733
2.1,1.8742233514785769,0.2257766485214232,0.2257766485214232
2.1,1.7290616035461426,0.3709383964538575,0.3709383964538575
0.8570862730857126,0.561675488948822,0.2954107841368906,0.2954107841368906
1.3411688832335629,1.022851586341858,0.31831729689170496,0.31831729689170496
0.98602045418736,0.9175612926483154,0.06845916153904452,0.06845916153904452
0.5422885207412549,0.5249500870704651,0.0173384336707898,0.0173384336707898
0.6821726355797036,0.2030341327190399,0.47913850286066373,0.47913850286066373
0.9352419701157908,0.8500468134880066,0.08519515662778421,0.08519515662778421
0.6433017110440628,0.6654776930809021,-0.022175982036839348,0.022175982036839348
0.7,0.7778809070587158,-0.07788090705871586,0.07788090705871586
0.4,0.4771782755851745,-0.07717827558517448,0.07717827558517448
0.6,0.1459437310695648,0.45405626893043516,0.45405626893043516
0.3,0.5088176131248474,-0.20881761312484742,0.20881761312484742
0.4,0.502368688583374,-0.102368688583374,0.102368688583374
0.7,0.6688531637191772,0.03114683628082271,0.03114683628082271
0.6650306538588546,0.6112211346626282,0.05380951919622645,0.05380951919622645
0.4632654520489824,0.0039739795029163,0.4592914725460661,0.4592914725460661
0.7496304931127424,1.2535427808761597,-0.5039122877634172,0.5039122877634172
0.6658246650132922,0.7348771095275879,-0.06905244451429571,0.06905244451429571
0.6198068833094819,0.5694522261619568,0.05035465714752507,0.05035465714752507
0.4788089757102604,0.6667032241821289,-0.18789424847186853,0.18789424847186853
0.8188652144271537,1.1746946573257446,-0.355829442898591,0.355829442898591
0.4,0.0,0.4,0.4
2.3426553850030096,1.1370551915022928,1.2056001935007168,1.2056001935007168
1.5222384603844508,1.1370551915022928,0.3851832688821579,0.3851832688821579
2.591624259545572,1.1370551915022928,1.4545690680432792,1.4545690680432792
3.423349924580549,1.1370551915022928,2.286294733078256,2.286294733078256
1.2175480596073385,1.1370551915022928,0.08049286810504563,0.08049286810504563
7.244065383360269,1.1370551915022928,6.107010191857976,6.107010191857976
1.5321273000173696,1.1370551915022928,0.3950721085150768,0.3950721085150768
2.404748318614775,1.1370551915022928,1.2676931271124823,1.2676931271124823
1.658719821291578,1.1370551915022928,0.5216646297892851,0.5216646297892851
2.314641460829224,1.1370551915022928,1.1775862693269312,1.1775862693269312
1.0,1.1370551915022928,-0.13705519150229284,0.13705519150229284
2.1,1.1370551915022928,0.9629448084977072,0.9629448084977072
2.1,1.1370551915022928,0.9629448084977072,0.9629448084977072
0.8570862730857126,1.1370551915022928,-0.2799689184165802,0.2799689184165802
1.3411688832335629,1.1370551915022928,0.20411369173127003,0.20411369173127003
0.98602045418736,1.1370551915022928,-0.1510347373149329,0.1510347373149329
0.5422885207412549,1.1370551915022928,-0.594766670761038,0.594766670761038
0.6821726355797036,1.1370551915022928,-0.4548825559225892,0.4548825559225892
0.9352419701157908,1.1370551915022928,-0.20181322138650204,0.20181322138650204
0.6433017110440628,1.1370551915022928,-0.4937534804582301,0.4937534804582301
0.7,1.1370551915022928,-0.4370551915022929,0.4370551915022929
0.4,1.1370551915022928,-0.7370551915022928,0.7370551915022928
0.6,1.1370551915022928,-0.5370551915022929,0.5370551915022929
0.3,1.1370551915022928,-0.8370551915022928,0.8370551915022928
0.4,1.1370551915022928,-0.7370551915022928,0.7370551915022928
0.7,1.1370551915022928,-0.4370551915022929,0.4370551915022929
0.6650306538588546,1.1370551915022928,-0.4720245376434382,0.4720245376434382
0.4632654520489824,1.1370551915022928,-0.6737897394533104,0.6737897394533104
0.7496304931127424,1.1370551915022928,-0.3874246983895504,0.3874246983895504
0.6658246650132922,1.1370551915022928,-0.47123052648900066,0.47123052648900066
0.6198068833094819,1.1370551915022928,-0.517248308192811,0.517248308192811
0.4788089757102604,1.1370551915022928,-0.6582462157920325,0.6582462157920325
0.8188652144271537,1.1370551915022928,-0.3181899770751392,0.3181899770751392
0.4,1.1370551915022928,-0.7370551915022928,0.7370551915022928
2.3426553850030096,1.3757354355842848,0.9669199494187248,0.9669199494187248
1.5222384603844508,0.8359590160209797,0.6862794443634711,0.6862794443634711
2.591624259545572,1.0481768337203152,1.5434474258252568,1.5434474258252568
3.423349924580549,1.0481768337203152,2.3751730908602338,2.3751730908602338
1.2175480596073385,0.6270833007161515,0.590464758891187,0.590464758891187
7.244065383360269,0.6270833007161515,6.6169820826441175,6.6169820826441175
1.5321273000173696,1.0633650929685396,0.46876220704883,0.46876220704883
2.404748318614775,1.039463622738098,1.3652846958766771,1.3652846958766771
1.658719821291578,1.1104017284971803,0.5483180927943976,0.5483180927943976
2.314641460829224,1.1104017284971803,1.2042397323320437,1.2042397323320437
1.0,1.033170957236812,-0.03317095723681196,0.03317095723681196
2.1,1.039463622738098,1.060536377261902,1.060536377261902
2.1,0.9379521583501792,1.1620478416498208,1.1620478416498208
0.8570862730857126,1.033170957236812,-0.17608468415109935,0.17608468415109935
1.3411688832335629,1.6554636792041195,-0.31429479597055665,0.31429479597055665
0.98602045418736,1.3757354355842848,-0.38971498139692484,0.38971498139692484
0.5422885207412549,0.6270833007161515,-0.0847947799748966,0.0847947799748966
0.6821726355797036,2.022698034081775,-1.3405253985020713,1.3405253985020713
0.9352419701157908,2.022698034081775,-1.087456063965984,1.087456063965984
0.6433017110440628,1.039463622738098,-0.39616191169403525,0.39616191169403525
0.7,1.6554636792041195,-0.9554636792041196,0.9554636792041196
0.4,0.8359590160209797,-0.43595901602097964,0.43595901602097964
0.6,2.022698034081775,-1.4226980340817748,1.4226980340817748
0.3,1.0633650929685396,-0.7633650929685396,0.7633650929685396
0.4,0.8062238030183351,-0.40622380301833505,0.40622380301833505
0.7,1.8584143652660745,-1.1584143652660746,1.1584143652660746
0.6650306538588546,1.3757354355842848,-0.7107047817254302,0.7107047817254302
0.4632654520489824,2.022698034081775,-1.5594325820327923,1.5594325820327923
0.7496304931127424,2.022698034081775,-1.2730675409690324,1.2730675409690324
0.6658246650132922,1.0633650929685396,-0.39754042795524747,0.39754042795524747
0.6198068833094819,1.1104017284971803,-0.49059484518769847,0.49059484518769847
0.4788089757102604,1.8584143652660745,-1.379605389555814,1.379605389555814
0.8188652144271537,1.8584143652660745,-1.039549150838921,1.039549150838921
0.4,2.022698034081775,-1.622698034081775,1.622698034081775
1.6750870924050658,2.152243544272733,-0.4771564518676672,0.4771564518676672
4.746403988018382,2.7238472188677774,2.0225567691506043,2.0225567691506043
1.5470171390615697,1.6454434047130913,-0.09842626565152157,0.09842626565152157
3.0549264654046246,2.617423143265758,0.43750332213886667,0.43750332213886667
2.5954365128642194,2.3054804254939025,0.28995608737031686,0.28995608737031686
4.580426866194772,2.679386766035604,1.9010401001591681,1.9010401001591681
2.235407081928281,2.085780717932006,0.14962636399627494,0.14962636399627494
2.169407944352197,2.0553298850237454,0.11407805932845161,0.11407805932845161
1.9348144714872644,2.3017965585105733,-0.3669820870233089,0.3669820870233089
3.0038294115831783,2.0789484323291805,0.9248809792539978,0.9248809792539978
3.592580248493403,2.4002977368464764,1.1922825116469267,1.1922825116469267
1.4980452432828957,2.019043076650672,-0.5209978333677763,0.5209978333677763
1.7,1.981199132984112,-0.28119913298411214,0.28119913298411214
0.826094714383351,0.6789886816304174,0.14710603275293366,0.14710603275293366
1.200511704804833,1.1586921965675996,0.04181950823723346,0.04181950823723346
0.6401206168693183,0.1949463611407599,0.4451742557285584,0.4451742557285584
0.8018694899438292,0.8110843802435012,-0.00921489029967193,0.00921489029967193
0.6286830497610721,0.5439452719192098,0.08473777784186232,0.08473777784186232
0.5251432400895707,0.4302236543777357,0.09491958571183501,0.09491958571183501
0.7559563988183644,1.0514243404880097,-0.2954679416696453,0.2954679416696453
0.6778710254152407,0.5603121299525139,0.1175588954627268,0.1175588954627268
0.7,0.3150473805942505,0.38495261940574943,0.38495261940574943
0.7,0.5224681862859537,0.17753181371404625,0.17753181371404625
0.774283389787513,1.009845635959299,-0.23556224617178612,0.23556224617178612
0.5641103408681047,0.5916248710029867,-0.02751453013488192,0.02751453013488192
0.4869183122414556,0.1247365087077888,0.3621818035336668,0.3621818035336668
0.4950587775158489,0.558229441067716,-0.06317066355186707,0.06317066355186707
0.5592824320954186,0.5859984386331578,-0.0267160065377392,0.0267160065377392
0.3602760666772656,0.3387643941387601,0.0215116725385055,0.0215116725385055
0.4953986447362168,0.7104460616147839,-0.21504741687856704,0.21504741687856704
0.7696938879034653,0.6709260794634138,0.09876780844005151,0.09876780844005151
0.3687334249789068,0.1124170242524049,0.2563164007265019,0.2563164007265019
0.3707166752248346,0.240304862088705,0.1304118131361296,0.1304118131361296
0.5,0.4141435050056674,0.08585649499433262,0.08585649499433262
