crop,table_id,entity_type,sub_region,season_group,area_planted_ha,area_harvested_ha,production_mt,yield_mt_per_ha_production_over_harvested,yield_mt_per_ha_production_over_planted,cv_area_planted_pct,cv_area_harvested_pct,cv_production_pct,year
sorghum,Table 6-5,sub_region,Busoga,second_season_2020,1822.8314211722168,1375.3583212824715,902.3842622634945,0.6561084833674864,0.4950453737972072,51.40749294518765,53.09659343720189,50.27989196658675,2020
sorghum,Table 6-5,sub_region,Busoga,total_2020,2452.1071866923294,1903.741187817762,1221.367942661179,0.6415619678120322,0.4980891330075558,47.895731626410985,50.87148243210506,50.91326082108647,2020
sorghum,Table 6-5,sub_region,Elgon,first_season_2020,295.7452726083878,62.84710135160434,149.00635963149452,2.370934481096649,0.5038334453068396,81.02468894535247,99.99999999999999,76.82049955379209,2020
sorghum,Table 6-5,sub_region,Elgon,second_season_2020,466.2267006302697,16.140963162134668,52.59157393309535,3.258267391159824,0.1128025783637001,85.06567031761928,100.00000000000003,69.88468182836736,2020
sorghum,Table 6-5,sub_region,Elgon,total_2020,761.9719732386575,78.988064513739,201.59793356458988,2.5522581773037922,0.2645739484455386,60.69111638851869,81.62501013047225,63.0116074853229,2020
sorghum,Table 6-5,sub_region,Karamoja,first_season_2020,81925.25352475974,23314.46580824763,14800.004171726685,0.634799196921385,0.1806525281884392,16.830719614649407,17.684704963756886,17.962671961679575,2020
sorghum,Table 6-5,sub_region,Karamoja,second_season_2020,285.1686263485744,141.77555975309136,351.69073789115987,2.4806161125630215,1.2332728967922038,60.88389844182428,97.85410493882777,58.91991862429038,2020
sorghum,Table 6-5,sub_region,Karamoja,total_2020,82210.42215110832,23456.241368000723,15151.694909617845,0.6459557894167973,0.18430382077065613,16.710426303879345,17.497119365126096,17.348073878977054,2020
sorghum,Table 6-5,sub_region,Kigezi,first_season_2020,19727.559268904995,17837.830263586537,17773.287077900382,0.9963816683569464,0.9009369499609119,17.789166504331863,17.898580371874708,20.20354137602428,2020
sorghum,Table 6-5,sub_region,Kigezi,second_season_2020,777.5559512149928,506.7929953906604,457.83781774574913,0.9034020239226584,0.5888165565839234,30.526468147823817,31.740173735083566,31.460748679803054,2020
sorghum,Table 6-5,sub_region,Kigezi,total_2020,20505.115220119987,18344.623258977197,18231.12489564613,0.9938129902299562,0.8891013144738354,16.868560330794207,17.22975531737406,19.472109516939618,2020
sorghum,Table 6-5,sub_region,Lango,first_season_2020,4163.428431794878,3177.506142869143,1715.5078469274142,0.5398912763008505,0.4120421126556627,40.95980792721387,42.17752648559576,35.29226078755473,2020
sorghum,Table 6-5,sub_region,Lango,second_season_2020,7059.605936318313,2015.299158532759,4318.678940241276,2.142946828492448,0.61174504344835,29.070841929397318,59.292139119488354,28.606357196495892,2020
sorghum,Table 6-5,sub_region,Lango,total_2020,11223.03436811319,5192.805301401902,6034.18678716869,1.1620283135860379,0.5376609025018207,25.865663547582457,34.175868252495505,23.61825892544603,2020
sorghum,Table 6-5,sub_region,North Buganda,first_season_2020,117.7176455697708,117.7176455697708,11.637928280946603,0.09886307379507389,0.09886307379507389,99.99999999999997,99.99999999999997,100.00000000000004,2020
sorghum,Table 6-5,sub_region,North Buganda,second_season_2020,890.7742394343009,137.8353322142799,534.67842594357,3.8791100754366425,0.6002401082940222,71.44743645846816,100.00000000000003,71.44743616683962,2020
sorghum,Table 6-5,sub_region,North Buganda,total_2020,1008.4918850040716,255.5529777840507,546.3163542245167,2.13778121061915,0.5417161628646233,63.84936753981876,70.21094967683909,69.89701862978929,2020
sorghum,Table 6-5,sub_region,South Buganda,first_season_2020,270.20553712775205,270.20553712775205,144.91992165801634,0.5363321684614435,0.5363321684614435,100.00000000000016,100.00000000000016,100.00000000000009,2020
sorghum,Table 6-5,sub_region,South Buganda,second_season_2020,469.13319211695455,155.24535838510624,555.7631647066734,3.5799019725152155,1.184659653261375,57.05012306699413,99.99999999999991,58.10736472630239,2020
sorghum,Table 6-5,sub_region,South Buganda,total_2020,739.3387292447067,425.4508955128583,700.6830863646896,1.6469188189627704,0.9477159232284411,66.22402120897212,72.59800873874273,62.769722277026816,2020
sorghum,Table 6-5,sub_region,Teso,first_season_2020,17265.577450233675,15737.614533299304,10134.048814342697,0.643938050007516,0.5869510500620726,25.317651107744854,25.588239071768555,22.258945580087328,2020
sorghum,Table 6-5,sub_region,Teso,second_season_2020,48938.253033171975,18248.77449061951,20826.566503435395,1.141258363083009,0.4255682459551316,12.934294754131756,15.011751619385624,14.394969823170015,2020
sorghum,Table 6-5,sub_region,Teso,total_2020,66203.83048340565,33986.38902391882,30960.615317778094,0.9109710153670266,0.4676559511996597,12.317165040731775,14.248163817969761,13.404139984092438,2020
sorghum,Table 6-5,sub_region,Tooro,first_season_2020,1773.9473440727124,1493.0734659820262,890.2421369331851,0.5962480462055857,0.5018424813497141,56.03861969870818,65.78743796053274,64.38630397630509,2020
sorghum,Table 6-5,sub_region,Tooro,second_season_2020,2640.0670574540377,540.7781507492148,1059.0290058661494,1.958342814699392,0.40113716160203505,60.756487528358285,73.78136477364028,60.815905818604676,2020
sorghum,Table 6-5,sub_region,Tooro,total_2020,4414.014401526751,2033.851616731241,1949.2711427993345,0.9584136456975941,0.44160960193630244,58.240674118546174,67.16769109799108,61.88477753489223,2020
sorghum,Table 6-5,sub_region,Uganda,first_season_2020,199089.49085425725,76036.19129700743,55005.65767093828,0.7234141628172681,0.27628609342923566,8.829406696971635,9.467441222075164,10.044042762077545,2020
sorghum,Table 6-5,sub_region,Uganda,second_season_2020,174807.40193012604,92285.63840320626,104719.916999925,1.1347368757681664,0.59905882613474,9.465580250411739,13.075451101830032,12.038591137646549,2020
sorghum,Table 6-5,sub_region,Uganda,total_2020,373896.8927843833,168321.82970021374,159725.57467086328,0.9489296483726404,0.42719150052678534,7.681067439893284,8.48984992183706,8.761507450668176,2020
sorghum,Table 6-5,sub_region,West Nile,first_season_2020,6041.333078997033,1439.3729930814538,562.872924001688,0.39105424841734204,0.09317031798139737,22.649268072056095,47.314399830845375,36.08591159018502,2020
sorghum,Table 6-5,sub_region,West Nile,second_season_2020,18127.388600379327,8866.928676680729,11191.86434637959,1.2622030417153625,0.617400806762944,23.63981384899266,29.212416410827064,25.808241908037544,2020
sorghum,Table 6-5,sub_region,West Nile,total_2020,24168.72167937636,10306.301669762182,11754.737270381278,1.1405388321660217,0.4863615637732228,22.325563433119065,30.921031529124342,25.767374809762305,2020
rice,Table 6-7,sub_region,Acholi,first_season_2020,22967.47873768385,19157.368873369905,35162.37811990852,1.8354492390020587,1.5309637823770317,40.59264994900399,44.375319127134524,60.59384741154692,2020
rice,Table 6-7,sub_region,Acholi,second_season_2020,15680.716306644015,13377.306290529486,10765.274778489696,0.8047415933139703,0.6865295288792632,48.28847420372187,49.597361526825345,40.942791028868946,2020
rice,Table 6-7,sub_region,Acholi,total_2020,38648.19504432786,32534.675163899392,45927.65289839821,1.411652419058412,1.188351819424455,42.62084193797994,45.24085094455358,53.24474905707862,2020
rice,Table 6-7,sub_region,Bukedi,first_season_2020,22513.23985184557,22298.701715542287,30955.424826133527,1.3882164630489437,1.3749875641997342,16.55827665890812,16.65796614463508,17.552100533750455,2020
rice,Table 6-7,sub_region,Bukedi,second_season_2020,17998.404119818333,14823.047931991108,21163.795593977073,1.427762744280234,1.1758706745934921,16.85611896651339,17.74699561238577,18.480236964692693,2020
rice,Table 6-7,sub_region,Bukedi,total_2020,40511.6439716639,37121.7496475334,52119.2204201106,1.4040076482109924,1.2865244485404168,16.01823137439755,16.09516145418411,16.94490678566554,2020
rice,Table 6-7,sub_region,Bunyoro,first_season_2020,1194.7448821163625,997.2204244326088,1426.8666475225411,1.4308437859507233,1.1942856327578486,52.91562124030595,50.642582635000444,56.51495350069492,2020
rice,Table 6-7,sub_region,Bunyoro,second_season_2020,8697.780609920781,7132.42617255562,11572.335652504518,1.6224963809696238,1.3304929350948436,37.19368034388873,37.84712687080745,39.65281753065025,2020
rice,Table 6-7,sub_region,Bunyoro,total_2020,9892.525492037144,8129.646596988228,12999.20230002706,1.5989873784726196,1.3140428407781808,33.58102674775388,33.94357140073139,35.659039638467604,2020
rice,Table 6-7,sub_region,Busoga,first_season_2020,25562.08311612485,24897.551260638353,36842.723076281814,1.4797729580148757,1.4413036257221545,30.102753455600922,30.871942426481585,34.6895173226728,2020
rice,Table 6-7,sub_region,Busoga,second_season_2020,18493.18905761775,10637.551508323784,22216.31844542767,2.088480457936548,1.2013243565623033,25.525954629145343,36.52385549290777,32.02493208143522,2020
rice,Table 6-7,sub_region,Busoga,total_2020,44055.2721737426,35535.10276896214,59059.041521709485,1.6619915778967198,1.3405669425624223,26.29719761375006,29.38609644733917,29.64629636922235,2020
rice,Table 6-7,sub_region,Elgon,first_season_2020,10515.011981256492,9363.642122791658,22509.89296952312,2.4039676735116466,2.140738689565744,48.39264470984782,53.218500950383486,59.66665424008561,2020
rice,Table 6-7,sub_region,Elgon,second_season_2020,4223.723116034996,3741.9620162889937,3660.0766479544736,0.9781169963836971,0.8665522212048684,59.472924822209386,66.55136979887902,55.5828739298964,2020
rice,Table 6-7,sub_region,Elgon,total_2020,14738.735097291486,13105.604139080651,26169.969617477593,1.996853356758981,1.775591286818555,44.24194412743726,45.68170518721532,53.56911555367403,2020
rice,Table 6-7,sub_region,Karamoja,first_season_2020,988.6668341631367,319.2533400548104,494.47710091099225,1.5488549025864504,0.5001453308884843,69.69762443488587,100.00000000000004,100.00000000000007,2020
rice,Table 6-7,sub_region,Karamoja,total_2020,988.6668341631367,319.2533400548104,494.47710091099225,1.5488549025864504,0.5001453308884843,69.69762443488587,100.00000000000004,100.00000000000007,2020
rice,Table 6-7,sub_region,Kigezi,first_season_2020,2891.3639114305306,2632.6284298531923,3836.0852803893986,1.4571312977134858,1.3267390054998154,76.03800828186048,77.13458499364732,72.10755951531367,2020
rice,Table 6-7,sub_region,Kigezi,second_season_2020,4416.796557671982,2721.5910550493677,10795.231055462578,3.966514747112424,2.444131377686221,77.61323667047691,67.86683928537428,80.3267390890549,2020
rice,Table 6-7,sub_region,Kigezi,total_2020,7308.160469102512,5354.21948490256,14631.316335851978,2.7326702570016606,2.0020518703318504,76.8004205293201,72.10292248212878,77.74397974083205,2020
rice,Table 6-7,sub_region,Lango,first_season_2020,8001.641344027296,5446.770928704643,5587.2526953663455,1.0257917523061892,0.6982633256284182,44.06287544297924,48.07043004308742,40.654063388281585,2020
rice,Table 6-7,sub_region,Lango,second_season_2020,7686.930253915823,4658.139825687337,7066.16389630317,1.516949718283846,0.9192439196002297,33.61309351846652,38.5371899140378,39.106394288151066,2020
rice,Table 6-7,sub_region,Lango,total_2020,15688.571597943119,10104.91075439198,12653.416591669516,1.2522046853476523,0.8065371989205485,33.0287495765747,36.579859912594216,29.766132356456893,2020
rice,Table 6-7,sub_region,North Buganda,first_season_2020,7859.749772171961,6694.029744481063,6713.947257885661,1.0029754145357688,0.8542189576641358,41.43762507715817,40.31016784517909,39.691382353614266,2020
rice,Table 6-7,sub_region,North Buganda,second_season_2020,9042.745690695392,7643.931166279774,5858.427055380976,0.7664154644961585,0.647859317929183,39.11937972813407,43.286683474671236,39.06771950412482,2020
rice,Table 6-7,sub_region,North Buganda,total_2020,16902.49546286735,14337.960910760838,12572.374313266637,0.8768592962079355,0.7438176416545448,35.99432769231282,37.61415471401725,35.26953245567401,2020
rice,Table 6-7,sub_region,South Buganda,first_season_2020,532.2230146082504,266.1115073041252,631.4064380238259,2.3727137710817736,1.1863568855408868,100.00000000000009,100.00000000000009,99.99999999999997,2020
rice,Table 6-7,sub_region,South Buganda,total_2020,532.2230146082504,266.1115073041252,631.4064380238259,2.3727137710817736,1.1863568855408868,100.00000000000009,100.00000000000009,99.99999999999997,2020
rice,Table 6-7,sub_region,Teso,first_season_2020,8333.441814006905,6573.652203214531,8627.023637910774,1.3123638688539285,1.0352293602638967,27.09485869933609,31.03937576124262,35.43913175485595,2020
rice,Table 6-7,sub_region,Teso,second_season_2020,6587.33720136707,5533.498753020476,5926.221918106886,1.0709719442643844,0.8996384634563747,29.195171382911937,29.3049785364106,31.596791282788537,2020
rice,Table 6-7,sub_region,Teso,total_2020,14920.779015373973,12107.150956235007,14553.24555601766,1.2020371769233578,0.9753676762468222,23.49087376258089,24.04880532119144,27.989830622106847,2020
rice,Table 6-7,sub_region,Tooro,first_season_2020,1245.5929597294887,878.7925580032994,1202.1128866414413,1.3679142770311534,0.9650928718339173,51.64475002576435,54.02781909404879,56.429320639225544,2020
rice,Table 6-7,sub_region,Tooro,second_season_2020,7479.508192177458,5170.26814793877,13603.516897611722,2.631104714179096,1.8187715753609495,69.32965679552045,57.370192678601676,64.5592608410431,2020
rice,Table 6-7,sub_region,Tooro,total_2020,8725.101151906947,6049.06070594207,14805.629784253164,2.447591535940349,1.6969006463629668,63.657006473571364,54.76866698966695,62.807432296295254,2020
rice,Table 6-7,sub_region,Uganda,first_season_2020,114912.87805495728,101124.26115755289,156230.45176124852,1.5449354089009313,1.3595556425497501,12.945357348450951,13.76182199825645,18.766947204464724,2020
rice,Table 6-7,sub_region,Uganda,second_season_2020,105653.81666890279,79421.65166378758,118806.8612154914,1.495900157282445,1.1244919015827657,12.945357348450951,13.76182199825645,18.766947204464724,2020
rice,Table 6-7,sub_region,Uganda,total_2020,220566.69472386,180545.91282134046,275037.31297673983,1.5233649362580892,1.2469575849657388,11.500859116665206,12.191022968233858,13.958260524249486,2020
rice,Table 6-7,sub_region,West Nile,first_season_2020,2307.6398357925846,1598.5380491624044,2240.860824750535,1.4018188844017145,0.9710617705561,39.460565827196156,49.01947986232598,53.217143088541874,2020
rice,Table 6-7,sub_region,West Nile,second_season_2020,5346.685563039179,3981.928796122867,6179.499274272631,1.5518859303284125,1.1557626124473386,21.146884616381342,24.58636229803873,24.23505713813964,2020
rice,Table 6-7,sub_region,West Nile,total_2020,7654.325398831764,5580.466845285271,8420.360099023166,1.5088988667923393,1.1000786692852538,22.581133412965418,27.27114907575144,29.834751824233706,2020
beans,Table 6-9,sub_region,Acholi,first_season_2020,22327.76975470912,16428.789733803573,14080.89016425452,0.8570862730857126,0.6306447226456525,21.786650903736906,19.298945705759856,24.434028351143695,2020
beans,Table 6-9,sub_region,Acholi,second_season_2020,14288.101607569732,10137.338452973163,8912.209618302692,0.879146894389113,0.6237504367676856,30.90510484445952,35.202092009781225,34.55364940435578,2020
beans,Table 6-9,sub_region,Acholi,total_2020,36615.87136227885,26566.128186776736,22993.099782557212,0.8655043603230825,0.6279544614700711,18.029829421952392,18.076772755459654,22.42154931450594,2020
beans,Table 6-9,sub_region,Ankole,first_season_2020,54452.040043899164,48291.76099210168,34321.14573905851,0.7107039593083359,0.6303004572719195,8.460903534537016,8.243617313528219,9.564089570366017,2020
beans,Table 6-9,sub_region,Ankole,second_season_2020,64474.966253070634,36344.000043985616,48743.44195123275,1.3411688832335629,0.7560056993269281,7.958436674417017,11.57136772640079,8.669024528679175,2020
beans,Table 6-9,sub_region,Ankole,total_2020,118927.0062969698,84635.7610360873,83064.58769029126,0.9814360581560068,0.6984501693658431,7.705479199031716,9.058914284082869,8.307076213075886,2020
beans,Table 6-9,sub_region,Bukedi,first_season_2020,7898.659006215235,7494.607429006806,3879.0718263848757,0.5175817230094645,0.4911051133277866,22.41427170874125,23.519683720659014,26.687005541874143,2020
beans,Table 6-9,sub_region,Bukedi,second_season_2020,6009.0445929110965,3145.2194282781857,2219.4193550697237,0.7056484947012804,0.3693464611142985,21.266998609749425,25.94437994479266,24.86723903561505,2020
beans,Table 6-9,sub_region,Bukedi,total_2020,13907.703599126333,10639.826857284992,6098.491181454599,0.5731757916040728,0.43849735062211853,19.037027503668604,21.969609606789945,24.077833480924337,2020
beans,Table 6-9,sub_region,Bunyoro,first_season_2020,67785.82438098382,64451.66463069189,53243.179484622946,0.826094714383351,0.78546185682385,10.920167078695178,11.392450160066206,12.003582031674116,2020
beans,Table 6-9,sub_region,Bunyoro,second_season_2020,79168.8194210672,48055.48066874676,57691.16702285287,1.200511704804833,0.7287107152124713,12.654467348002651,14.188196835238642,14.201341401403822,2020
beans,Table 6-9,sub_region,Bunyoro,total_2020,146954.64380205102,112507.14529943865,110934.34650747581,0.9860204541873601,0.75488833586576,11.250881723357795,11.787124696482964,11.81311534187088,2020
beans,Table 6-9,sub_region,Busoga,first_season_2020,24839.352489050936,21396.78946810155,13696.526073344097,0.6401206168693183,0.5514043121446688,16.598182013275505,17.402636543136794,28.844351885079988,2020
beans,Table 6-9,sub_region,Busoga,second_season_2020,21745.571083245977,9664.295050865101,7749.503343103872,0.8018694899438292,0.3563715716380762,21.724865975379096,26.018604429766867,24.941817017002784,2020
beans,Table 6-9,sub_region,Busoga,total_2020,46584.92357229692,31061.08451896665,21446.02941644797,0.6904468967705395,0.4603641644525843,18.111192997367823,18.10626383648885,25.602214356769792,2020
beans,Table 6-9,sub_region,Elgon,first_season_2020,44366.5063498831,40796.35924969914,27334.05373056156,0.6700120852270204,0.6160966003272779,9.266847698887243,9.395639306424288,12.191217189230331,2020
beans,Table 6-9,sub_region,Elgon,second_season_2020,45488.85585195647,26246.624761911968,17160.829914353926,0.653829971282899,0.37725349633334077,14.760992000074147,17.417686572969675,14.629274052376767,2020
beans,Table 6-9,sub_region,Elgon,total_2020,89855.36220183957,67042.98401161112,44494.88364491549,0.6636769574159984,0.49518339868207184,10.473427963713036,10.47483275394163,11.575813186819637,2020
beans,Table 6-9,sub_region,Karamoja,first_season_2020,8775.399405409866,7856.881482843659,4260.696636970645,0.5422885207412549,0.4855273748957805,38.82676613795423,43.66365875739333,40.82942329202056,2020
beans,Table 6-9,sub_region,Karamoja,total_2020,8775.399405409866,7856.881482843659,4260.696636970645,0.5422885207412549,0.4855273748957805,38.82676613795423,43.66365875739333,40.82942329202056,2020
beans,Table 6-9,sub_region,Kigezi,first_season_2020,23888.538821726044,20630.45256563489,14073.530199901212,0.6821726355797036,0.5891331531379257,9.910549074687204,11.704519826051362,14.787175149492167,2020
beans,Table 6-9,sub_region,Kigezi,second_season_2020,30449.831507503895,17656.17310963222,21733.729025721404,1.2309422257456628,0.713755313239269,11.411649702629767,12.575230951801167,16.720821346428703,2020
beans,Table 6-9,sub_region,Kigezi,total_2020,54338.37032922994,38286.6256752671,35807.25922562262,0.9352419701157907,0.6589682209582391,9.47641029924891,10.75482975082138,14.96978530817323,2020
beans,Table 6-9,sub_region,Lango,first_season_2020,68830.3902822737,64085.47676940533,29085.286451016636,0.45385144836594354,0.42256460164961673,10.533820828593791,11.09889447201017,12.205720920813516,2020
beans,Table 6-9,sub_region,Lango,second_season_2020,31064.7232123575,13653.224987457019,13625.779393268724,0.997989808692561,0.4386254884720302,18.810679879793177,18.484650807736443,18.973159005724145,2020
beans,Table 6-9,sub_region,Lango,total_2020,99895.1134946312,77738.70175686234,42711.06584428536,0.5494183061851179,0.42755911025198284,10.646460609446965,9.676842402937247,11.405509229385896,2020
beans,Table 6-9,sub_region,North Buganda,first_season_2020,91912.42710669462,82720.13170218986,53214.00226180896,0.6433017110440628,0.5789641720595257,12.663193784684415,14.002751840473183,13.681640369696153,2020
beans,Table 6-9,sub_region,North Buganda,second_season_2020,108983.32043731376,67941.39362118884,66741.78824489875,0.9823435270848497,0.6124036960618028,10.382360827390293,12.621671158738495,12.439082588990834,2020
beans,Table 6-9,sub_region,North Buganda,total_2020,200895.74754400837,150661.52532337868,119955.79050670771,0.7961939204401095,0.597104677292535,11.097103272822347,12.758313256008178,12.174074633712205,2020
beans,Table 6-9,sub_region,South Buganda,first_season_2020,56167.89294924032,48077.79839569677,30225.696921204628,0.6286830497610721,0.5381312229127057,12.598244233749234,13.27184862534991,13.062321216703682,2020
beans,Table 6-9,sub_region,South Buganda,second_season_2020,64380.164211195115,41942.876086976474,47486.91550126272,1.1321807165247715,0.7376016523580906,10.393587984984492,11.782363164922687,12.287596796776555,2020
beans,Table 6-9,sub_region,South Buganda,total_2020,120548.05716043543,90020.67448267325,77712.61242246735,0.8632751628341233,0.6446608452514578,10.011398472184126,9.862266688839043,11.154522424715463,2020
beans,Table 6-9,sub_region,Teso,first_season_2020,9602.812958774519,9355.837667149479,4479.4075206504795,0.47878209092690016,0.4664682671505587,27.724418486910984,27.878087411259024,28.876425041489572,2020
beans,Table 6-9,sub_region,Teso,second_season_2020,7839.183178115692,3605.5270343399857,2624.5529415329943,0.7279249098775472,0.33479928736195946,28.223952433731004,29.148170170975344,29.641405071863215,2020
beans,Table 6-9,sub_region,Teso,total_2020,17441.99613689021,12961.364701489465,7103.960462183473,0.5480873832187684,0.4072905650494004,25.853395515438372,23.387757697645924,24.67007279203875,2020
beans,Table 6-9,sub_region,Tooro,first_season_2020,71359.82343336675,61307.20059681245,35031.909342114006,0.5714159022282193,0.49091922676666305,8.297373619576605,9.339106708024055,11.02239006735167,2020
beans,Table 6-9,sub_region,Tooro,second_season_2020,83433.83875252922,39153.0888077489,46340.36707981695,1.1835686146592244,0.5554145389050816,11.438125213862792,13.931134441321708,12.933145292822362,2020
beans,Table 6-9,sub_region,Tooro,total_2020,154793.66218589596,100460.28940456135,81372.27642193096,0.8099944456086376,0.5256822228561836,8.65477447403639,9.944153973215194,10.183432216521206,2020
beans,Table 6-9,sub_region,Uganda,first_season_2020,559531.3290482805,498688.8468924092,319968.6519518609,0.6416198275653302,0.5718511821243376,3.7379913185890117,99.99999999999993,4.3882071809162735,2020
beans,Table 6-9,sub_region,Uganda,second_season_2020,574558.8736646015,328879.91551749443,349598.2223245839,1.0629965705704136,0.6084637072869608,4.037770744075298,4.801260692640784,4.6732657418436325,2020
beans,Table 6-9,sub_region,Uganda,total_2020,1134090.202712882,827568.7624099035,669566.8742764449,0.809077027420232,0.5904000163961908,3.5020594535435277,3.8150062245420524,4.022763031133357,2020
beans,Table 6-9,sub_region,West Nile,first_season_2020,7323.892066053298,5795.096209272012,3043.2555999678934,0.5251432400895707,0.4155243649853301,24.647943322968867,27.295210599061082,28.769463299342373,2020
beans,Table 6-9,sub_region,West Nile,second_season_2020,17232.453555765158,11334.6734633902,8568.518933166533,0.7559563988183644,0.4972315117773763,16.392894628230174,18.550055356857793,19.273930748166855,2020
beans,Table 6-9,sub_region,West Nile,total_2020,24556.345621818455,17129.769672662213,11611.774533134427,0.6778710254152407,0.47286248173740064,16.299328332380693,18.51267562209445,19.464042919706714,2020
soya_beans,Table 6-11,sub_region,Acholi,first_season_2020,20487.345117292487,17181.829366627837,18828.27557624016,1.0958248492916713,0.9190197884814282,20.557699501013317,22.62806615191082,24.478383155329826,2020
soya_beans,Table 6-11,sub_region,Acholi,second_season_2020,6260.606063045007,4073.938768861446,3512.1730189300715,0.8621074636111007,0.5609956901236228,29.241787062656133,34.780000869378135,37.71877863325827,2020
soya_beans,Table 6-11,sub_region,Acholi,total_2020,26747.951180337495,21255.768135489285,22340.448595170234,1.0510299346872312,0.8352209275599684,18.43551912388137,20.430079741882658,23.708552504341924,2020
soya_beans,Table 6-11,sub_region,Ankole,first_season_2020,101.90414617320354,30.38535557017121,10.263631565153206,0.33778217738642624,0.10071848840878768,75.7439993406501,100.00000000000003,100.0,2020
soya_beans,Table 6-11,sub_region,Ankole,second_season_2020,151.1845360228209,0.0,365.8854759014521,,2.420125004360384,77.71454573092788,,85.39383266157354,2020
soya_beans,Table 6-11,sub_region,Ankole,total_2020,253.08868219602445,30.38535557017121,376.1491074666053,12.379289312508968,1.4862344068600706,54.73720021642999,100.00000000000003,83.04941330952028,2020
soya_beans,Table 6-11,sub_region,Bukedi,first_season_2020,3921.261433848563,3921.261433848563,1637.5163788133457,0.41759938898187365,0.41759938898187365,28.0040925578669,28.004092557866905,30.79059525895591,2020
soya_beans,Table 6-11,sub_region,Bukedi,second_season_2020,6721.905048933581,2897.7262334614843,2401.216450216864,0.8286553858983726,0.3572226076888445,33.01102716276399,24.955382088230373,30.40033483434578,2020
soya_beans,Table 6-11,sub_region,Bukedi,total_2020,10643.166482782144,6818.987667310047,4038.7328290302094,0.5922774796018084,0.3794672229889311,25.846256883090508,22.598618465258383,23.810619278134784,2020
soya_beans,Table 6-11,sub_region,Bunyoro,first_season_2020,1357.6306602382729,1332.8428311894065,913.6886446341395,0.6855186697585184,0.6730023646297008,42.86321530930277,43.71978418871264,42.03001230337957,2020
soya_beans,Table 6-11,sub_region,Bunyoro,second_season_2020,2416.4326109414883,1367.596792375151,962.8238192724002,0.7040260876893635,0.3984484462396266,43.02794630523129,55.901323790443634,45.65738860387681,2020
soya_beans,Table 6-11,sub_region,Bunyoro,total_2020,3774.063271179761,2700.439623564557,1876.5124639065398,0.6948914715706769,0.49721277283195825,30.173320810049688,34.04050597092034,29.749120149432827,2020
soya_beans,Table 6-11,sub_region,Busoga,first_season_2020,13554.597435421016,11194.24549064745,4850.904472863552,0.43333911847085876,0.35787890389035953,22.28897927786882,25.729163397911968,20.261408280164137,2020
soya_beans,Table 6-11,sub_region,Busoga,second_season_2020,11239.744589804091,8048.92322152101,4779.889897241176,0.5938545772757312,0.4252667717714117,20.571453887302944,25.642247967588105,31.059523381197106,2020
soya_beans,Table 6-11,sub_region,Busoga,total_2020,24794.34202522511,19243.16871216846,9630.794370104728,0.5004786121328695,0.38842710003381464,18.488906253593797,21.656019982092907,22.081624612155252,2020
soya_beans,Table 6-11,sub_region,Elgon,first_season_2020,1960.6232604740308,1769.2436469119602,1045.8642658351164,0.5911363692957547,0.5334345903772721,41.13886802061771,42.016891400493776,53.34694458658261,2020
soya_beans,Table 6-11,sub_region,Elgon,second_season_2020,4390.791375693434,3223.530472091913,1373.8386200026823,0.4261906725861129,0.3128908896942782,41.693574201889334,40.244625666456976,57.869982035328285,2020
soya_beans,Table 6-11,sub_region,Elgon,total_2020,6351.414636167465,4992.774119003873,2419.702885837799,0.4846409687607824,0.38097070093000296,38.160928332916896,36.93128520728089,48.92298447820015,2020
soya_beans,Table 6-11,sub_region,Karamoja,first_season_2020,529.8033442640743,468.2068211750567,266.7833835103375,0.5697981563805337,0.5035517166863379,70.4584167656938,69.58322067657791,73.0857551494293,2020
soya_beans,Table 6-11,sub_region,Karamoja,total_2020,529.8033442640743,468.2068211750567,266.7833835103375,0.5697981563805337,0.5035517166863379,70.4584167656938,69.58322067657791,73.0857551494293,2020
soya_beans,Table 6-11,sub_region,Kigezi,first_season_2020,135.30976625433686,39.03554367352729,19.787224915747252,0.5069027622936975,0.14623648730982156,83.92346966240831,71.41166005198659,87.27561339824184,2020
soya_beans,Table 6-11,sub_region,Kigezi,second_season_2020,60.90817954311158,0.7491634569235877,33.186921648428005,44.29863915774654,0.5448680603717253,53.68267040321071,99.99999999999986,63.41213463841628,2020
soya_beans,Table 6-11,sub_region,Kigezi,total_2020,196.21794579744844,39.78470713045088,52.97414656417526,1.3315203349487343,0.26997605315295337,71.50562331939301,70.02462531702722,70.0342734401972,2020
soya_beans,Table 6-11,sub_region,Lango,first_season_2020,100756.54648747017,98862.96729067946,68771.2165416005,0.6956216106623382,0.6825483696997566,16.25119328289573,16.518564123154423,17.16481330277448,2020
soya_beans,Table 6-11,sub_region,Lango,second_season_2020,23340.53856730227,13223.022479225603,20147.490672648342,1.5236675808652385,0.863197334309712,22.678175464894863,21.333897374208927,24.85764818091678,2020
soya_beans,Table 6-11,sub_region,Lango,total_2020,124097.08505477244,112085.98976990506,88918.70721424885,0.7933079539805554,0.7165253492860288,15.507806783764503,15.220886368685482,16.741991229324302,2020
soya_beans,Table 6-11,sub_region,North Buganda,first_season_2020,1426.111430988981,1110.7860955388533,522.32512338083,0.47023015995482453,0.36625828250924786,43.30999129543983,49.009081077364755,48.80517765497909,2020
