district,year,season,season_gdd,heat_days,extreme_heat_days,warm_night_days,heatwave_count,yield_source,rainfall_source,temperature_source,soil_source,soil_moisture_source,yield_granularity,is_proxy,is_imputed,data_quality_score,data_quality_note
Jinja,2023,first,1573.0900000000001,4,0,69,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Jinja,2023,second,1619.25,0,0,53,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2015,first,1721.345,51,9,13,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2015,second,1698.3799999999999,68,0,3,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2016,first,1751.0749999999998,61,10,30,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2016,second,1636.075,55,0,0,8,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2017,first,1837.18,92,4,18,9,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2017,second,1591.52,34,0,0,4,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2018,first,1497.7999999999997,17,0,0,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2018,second,1659.7849999999999,62,0,0,7,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2019,first,1820.4499999999998,69,28,31,7,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2019,second,1502.725,12,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2020,first,1558.6400000000003,20,0,6,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2020,second,1408.54,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2021,first,1637.8049999999998,42,0,1,6,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2021,second,1680.2949999999996,69,0,0,11,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2022,first,1791.45,82,7,13,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2022,second,1585.575,44,0,0,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2023,first,1668.0250000000003,48,3,11,5,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaabong,2023,second,1737.4650000000001,69,0,7,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2015,first,985.63,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2015,second,1047.0,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2016,first,1040.08,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2016,second,1040.56,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2017,first,981.9849999999999,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2017,second,1059.695,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2018,first,896.57,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2018,second,969.5350000000001,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2019,first,992.34,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2019,second,953.6099999999999,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2020,first,974.14,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2020,second,968.8900000000001,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2021,first,922.2149999999999,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2021,second,998.98,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2022,first,924.9950000000001,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2022,second,925.2049999999999,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2023,first,991.005,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabale,2023,second,1080.6999999999998,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2015,first,1429.7450000000001,17,0,1,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2015,second,1422.955,11,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2016,first,1445.2350000000001,7,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2016,second,1378.7499999999995,2,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2017,first,1384.07,2,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2017,second,1366.69,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2018,first,1284.98,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2018,second,1347.23,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2019,first,1470.34,17,0,0,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2019,second,1330.2600000000002,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2020,first,1345.195,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2020,second,1306.5700000000002,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2021,first,1319.1449999999998,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2021,second,1416.3100000000002,6,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2022,first,1427.51,15,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2022,second,1317.6899999999998,0,0,0,0,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2023,first,1395.8550000000002,3,0,0,1,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kabarole,2023,second,1463.95,14,0,0,2,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
Kaberamaido,2015,first,1828.28,40,24,62,3,,,NASA_POWER_daily,,,district,False,False,F,"NASA POWER daily T2M_MAX/T2M_MIN (MERRA-2, ~0.5 deg) at district centroid; GDD base 10C; heatwave = 3+ consecutive days >= 30.0C."
