model,feature_space,observations,rmse,mae,r2,skill_vs_training_global_mean,skill_vs_training_crop_mean,target_scale,result_scope,registered_primary_metric,rmse_ci_lower,rmse_ci_upper,mae_ci_lower,mae_ci_upper,global_skill_ci_lower,global_skill_ci_upper,crop_skill_ci_lower,crop_skill_ci_upper,crop
ridge,hybrid,28,1.959931110913383,1.2707220445341039,-1.2395742485993257,-0.8830357106892954,-1.0759471927361406,raw,per_crop,False,,,,,,,,,maize
ridge,hybrid,27,1.3458162877420539,1.0264636561126652,-10.836407036012384,0.16220237328412523,-9.329302748041348,raw,per_crop,False,,,,,,,,,millet
ridge,hybrid,24,1.5281917528869897,1.1922908829320253,-4.001140984071407,-2.2458256233924905,-3.1092625024036744,raw,per_crop,False,,,,,,,,,rice
ridge,hybrid,20,1.7070473924628555,1.2317799619294418,-54.788616110382485,-0.11722245867384307,-53.73609913825406,raw,per_crop,False,,,,,,,,,simsim
ridge,hybrid,28,1.3980411189308448,1.1309961496027905,-1.0064963821035247,-0.3297095754972783,-0.9013588221903479,raw,per_crop,False,,,,,,,,,sorghum
ridge,hybrid,25,8.936979148294409,3.2979697940562662,-0.09002364589109257,-0.07772606573893781,0.0030663598541429415,raw,per_crop,False,,,,,,,,,soya_beans
ridge,hybrid,26,4.265576906092099,3.176869455064115,-0.15712886102384926,0.44158383523888645,-0.11199447157319509,raw,per_crop,False,,,,,,,,,sweet_potatoes
ridge,pca,27,0.6540215665625093,0.43815706828343115,-5.860245837072151,0.719169707275126,-5.958144812880226,crop_centered,per_crop,False,,,,,,,,,beans
ridge,pca,28,0.6180894331118336,0.45162982485108055,-9.211177999998638,0.8191245906598099,-9.649912295696929,crop_centered,per_crop,False,,,,,,,,,groundnuts
ridge,pca,16,1.9394895386527835,1.6866137718444167,0.3439761209212031,0.6701518594389069,0.36878455107814356,crop_centered,per_crop,False,,,,,,,,,irish_potatoes
ridge,pca,28,1.2930189496839217,0.9511426708809952,0.13819336554970696,0.1804287369769072,0.0964660664363074,crop_centered,per_crop,False,,,,,,,,,maize
ridge,pca,27,0.5379532223658426,0.3954354540608192,-0.7233728891086841,0.866138221037499,-0.650397180898179,crop_centered,per_crop,False,,,,,,,,,millet
ridge,pca,24,0.9641890495763183,0.6909475170209323,-0.5854474728907466,-0.2920932889666894,-0.6358089182895739,crop_centered,per_crop,False,,,,,,,,,rice
ridge,pca,20,0.8020773071485473,0.5533488593126116,-10.750497531868428,0.7533500914660698,-11.084123212112964,crop_centered,per_crop,False,,,,,,,,,simsim
ridge,pca,28,0.9057915799807224,0.7502307967776952,0.2544310893285001,0.44182103665044725,0.20185691982489062,crop_centered,per_crop,False,,,,,,,,,sorghum
ridge,pca,25,9.003425139911252,3.595259120299188,5.922369007282935e-05,-0.09381131925936437,-0.01181305232170815,crop_centered,per_crop,False,,,,,,,,,soya_beans
ridge,pca,26,3.8396230492192274,2.875645040720995,0.05835159644218513,0.5475406067607238,0.09900111127930233,crop_centered,per_crop,False,,,,,,,,,sweet_potatoes
ridge,pca,27,1.6776141826180564,1.1139768812179132,-45.64143055883403,-0.8477533212458461,-44.78186727279018,raw,per_crop,False,,,,,,,,,beans
ridge,pca,28,1.363815909594361,0.9109652553290987,-51.921533270165334,0.11938030557848534,-50.8507327539116,raw,per_crop,False,,,,,,,,,groundnuts
ridge,pca,16,1.4395757526244901,1.1524267270723474,0.5738515638706148,0.8182777089801324,0.652246281242963,raw,per_crop,False,,,,,,,,,irish_potatoes
ridge,pca,28,1.2342666365454638,0.8871682950332866,0.11181827865652005,0.25321614145310767,0.17671032687765942,raw,per_crop,False,,,,,,,,,maize
ridge,pca,27,1.0876334645667682,0.8079947257404712,-6.730604488713398,0.45281688319624314,-5.746283221448734,raw,per_crop,False,,,,,,,,,millet
ridge,pca,24,1.4719077293918044,1.0851983300690309,-3.6395361846148235,-2.011137953647501,-2.8121444951671632,raw,per_crop,False,,,,,,,,,rice
ridge,pca,20,1.7967122154906312,1.1172804481451584,-60.803272598331354,-0.237671929875088,-59.63728215300254,raw,per_crop,False,,,,,,,,,simsim
ridge,pca,28,1.0988435426126146,0.8789893405066144,-0.23956758777631726,0.17853582710462612,-0.17461600715615289,raw,per_crop,False,,,,,,,,,sorghum
ridge,pca,25,8.919014401266237,3.449169453917334,-0.08564580920489906,-0.0733976195386703,0.007070321309458949,raw,per_crop,False,,,,,,,,,soya_beans
ridge,pca,26,3.920801709279926,2.770232297307085,0.02236682474314866,0.5282062468071924,0.06049989527505106,raw,per_crop,False,,,,,,,,,sweet_potatoes
ridge,raw,27,0.8370744275379421,0.5832462022891113,-10.237861849279767,0.5399680845720488,-10.39823149075411,crop_centered,per_crop,False,,,,,,,,,beans
ridge,raw,28,0.8192340344944709,0.6139180908630394,-16.938626266994003,0.6822446568805618,-17.709378726802804,crop_centered,per_crop,False,,,,,,,,,groundnuts
ridge,raw,16,1.7971480177935457,1.5914156430812216,0.43673539501422287,0.7167911283056798,0.45803600777894193,crop_centered,per_crop,False,,,,,,,,,irish_potatoes
ridge,raw,28,1.4131305298066157,1.0094759442586578,-0.029353657640703856,0.02109284894500263,-0.07919331569026467,crop_centered,per_crop,False,,,,,,,,,maize
ridge,raw,27,0.7912500331290491,0.5602363640757712,-2.728358905383457,0.7104023401787205,-2.5704826655384525,crop_centered,per_crop,False,,,,,,,,,millet
ridge,raw,24,1.1009649087349724,0.7880196160676176,-1.0671615678719895,-0.6846761780049924,-1.1328245722988242,crop_centered,per_crop,False,,,,,,,,,rice
ridge,raw,20,0.9178157100165064,0.662167149790708,-14.386320388297861,0.677032014503647,-14.823176069692144,crop_centered,per_crop,False,,,,,,,,,simsim
ridge,raw,28,0.9190210974550377,0.6804683446734359,0.23249326647139468,0.4253970266826812,0.17837214027347936,crop_centered,per_crop,False,,,,,,,,,sorghum
ridge,raw,25,9.044668023992866,3.495242893481799,-0.009122814918008926,-0.10385533186625029,-0.021104109082952904,crop_centered,per_crop,False,,,,,,,,,soya_beans
ridge,raw,26,3.976649945173043,2.9419044820668416,-0.010058016539069792,0.5146699813082889,0.03354463618621906,crop_centered,per_crop,False,,,,,,,,,sweet_potatoes
ridge,raw,27,1.7828054588190183,1.330022197667536,-51.67391453324694,-1.0867370351999757,-50.703177518483244,raw,per_crop,False,,,,,,,,,beans
ridge,raw,28,1.5537782466088614,1.0531977273155195,-67.69086531000262,-0.14302298291394422,-66.30099223772463,raw,per_crop,False,,,,,,,,,groundnuts
ridge,raw,16,2.0469608926148393,1.5130623094589049,0.1383895771701562,0.632583844668392,0.2968923425359482,raw,per_crop,False,,,,,,,,,irish_potatoes
ridge,raw,28,1.6718122570231733,1.1212492250805879,-0.6295168726321023,-0.3700990106740385,-0.5104616332199985,raw,per_crop,False,,,,,,,,,maize
ridge,raw,27,1.3205219778364647,0.9853095917180037,-10.395663032737504,0.19339885704896098,-8.944677732159528,raw,per_crop,False,,,,,,,,,millet
ridge,raw,24,1.666259794223813,1.161167576147258,-4.945642944135758,-2.8588234719005605,-3.885326704612895,raw,per_crop,False,,,,,,,,,rice
ridge,raw,20,1.9019598287114008,1.3456604348509127,-68.25595324863745,-0.38691926347755023,-66.94935933580588,raw,per_crop,False,,,,,,,,,simsim
ridge,raw,28,1.3003598878988398,1.0729736266496694,-0.7359036638282308,-0.15038718460749934,-0.6449447779378363,raw,per_crop,False,,,,,,,,,sorghum
ridge,raw,25,8.844100576583633,3.2906177871252855,-0.06748498614473974,-0.05544168577431052,0.023680176985212187,raw,per_crop,False,,,,,,,,,soya_beans
ridge,raw,26,4.457846131764689,3.210653676216754,-0.26379409346061733,0.3901085052069402,-0.21449917331730894,raw,per_crop,False,,,,,,,,,sweet_potatoes
training_crop_mean,baseline,27,0.24793928132903287,0.2052310098891013,-0.018775190643102402,0.9596400620744442,0.0,raw,per_crop,False,,,,,,,,,beans
training_crop_mean,baseline,28,0.18939927109948568,0.14741861761682973,-0.020651598528719894,0.9830162536255559,0.0,raw,per_crop,False,,,,,,,,,groundnuts
training_crop_mean,baseline,16,2.441173414241117,2.034462645968473,-0.22543171544664298,0.4774396901652389,0.0,raw,per_crop,False,,,,,,,,,irish_potatoes
training_crop_mean,baseline,28,1.3602936031998716,0.9936840411733631,-0.07882043263707561,0.09292696978124182,0.0,raw,per_crop,False,,,,,,,,,maize
training_crop_mean,baseline,27,0.4187456193311354,0.3092478204017816,-0.14590571355426807,0.9188911732813002,0.0,raw,per_crop,False,,,,,,,,,millet
training_crop_mean,baseline,24,0.7538690417782354,0.5203188318453392,-0.21704100946241267,0.21011966952856487,0.0,raw,per_crop,False,,,,,,,,,rice
training_crop_mean,baseline,20,0.23073243895590034,0.1537886965658907,-0.019228936455079504,0.9795889280335464,0.0,raw,per_crop,False,,,,,,,,,simsim
training_crop_mean,baseline,28,1.0138831440713743,0.8224007375107824,-0.05529601182382793,0.3006530066926214,0.0,raw,per_crop,False,,,,,,,,,sorghum
training_crop_mean,baseline,25,8.950712737511282,3.521794366314073,-0.09337633117848831,-0.0810409262358327,0.0,raw,per_crop,False,,,,,,,,,soya_beans
training_crop_mean,baseline,26,4.045073920560258,3.035213010263352,-0.04058868151277806,0.4978246933448385,0.0,raw,per_crop,False,,,,,,,,,sweet_potatoes
training_crop_season_mean,baseline,27,0.1824842335420545,0.15070404244562705,0.44812797475954347,0.9781369620244723,0.45829852325704257,raw,per_crop,False,,,,,,,,,beans
training_crop_season_mean,baseline,28,0.17914062665071206,0.12964191469638303,0.08691945016426383,0.984806246813112,0.10539448411980012,raw,per_crop,False,,,,,,,,,groundnuts
training_crop_season_mean,baseline,16,2.0730974833523454,1.6669336745401033,0.11624618458153047,0.6231412474628124,0.27882247188586873,raw,per_crop,False,,,,,,,,,irish_potatoes
training_crop_season_mean,baseline,28,1.197668144833026,0.8557212058331742,0.16371010588928236,0.2968468287738443,0.22481085006289214,raw,per_crop,False,,,,,,,,,maize
training_crop_season_mean,baseline,27,0.4118128626012794,0.28894949843589246,-0.10827655471615061,0.9215546183515798,0.03283791885582166,raw,per_crop,False,,,,,,,,,millet
training_crop_season_mean,baseline,24,0.7856854572016141,0.5383459779535715,-0.32193719848251257,0.14204025740999604,-0.08618952706156913,raw,per_crop,False,,,,,,,,,rice
training_crop_season_mean,baseline,20,0.26714206100783905,0.18405111532953683,-0.3662776871999873,0.9726389320375934,-0.3405012733959041,raw,per_crop,False,,,,,,,,,simsim
training_crop_season_mean,baseline,28,0.8656898431437644,0.6616536931171425,0.23065145771719353,0.4901510250938801,0.27096422836548906,raw,per_crop,False,,,,,,,,,sorghum
training_crop_season_mean,baseline,25,9.257045335976802,3.6959969329377897,-0.16949726703696988,-0.15630307034836877,-0.06962006921846853,raw,per_crop,False,,,,,,,,,soya_beans
training_crop_season_mean,baseline,26,3.332043959780655,2.4346416404831754,0.293930229995227,0.6592594080913686,0.32147083420289646,raw,per_crop,False,,,,,,,,,sweet_potatoes
training_global_mean,baseline,27,1.2341560974595405,1.2014700662699216,-24.242238789421354,0.0,-23.777045045126368,raw,per_crop,False,,,,,,,,,beans
training_global_mean,baseline,28,1.4533210215403753,1.4341262113092896,-59.09578664366559,0.0,-57.87982415379969,raw,per_crop,False,,,,,,,,,groundnuts
training_global_mean,baseline,16,3.3769950287900476,2.5909640622863597,-1.345053178329095,0.0,-0.9136547134936641,raw,per_crop,False,,,,,,,,,irish_potatoes
training_global_mean,baseline,28,1.4282739939006956,0.9273761890372505,-0.18934241973537347,0.0,-0.10244706510437274,raw,per_crop,False,,,,,,,,,maize
training_global_mean,baseline,27,1.4703347353060052,1.4098895228691362,-13.12800258507596,0.0,-11.329114357284233,raw,per_crop,False,,,,,,,,,millet
training_global_mean,baseline,24,0.8482331855784184,0.7370638644398525,-0.5407916395842258,0.0,-0.2660145612224023,raw,per_crop,False,,,,,,,,,rice
training_global_mean,baseline,20,1.6150119859050744,1.5974321692070352,-48.93510081833144,0.0,-47.993017203777384,raw,per_crop,False,,,,,,,,,simsim
training_global_mean,baseline,28,1.212387770352642,1.1045095629572368,-0.5089734022206653,0.0,-0.42990533965229716,raw,per_crop,False,,,,,,,,,sorghum
training_global_mean,baseline,25,8.608679735164458,3.0147849264954054,-0.011410673401244242,0.0,0.0749656412343388,raw,per_crop,False,,,,,,,,,soya_beans
training_global_mean,baseline,26,5.708194801290923,4.120738055043777,-1.0721621866352327,0.0,-0.9913364650697358,raw,per_crop,False,,,,,,,,,sweet_potatoes
dummy_mean,hybrid,10,1.9670141636919414,1.1600992157982912,-0.0021274333201424466,0.5241471747254074,-0.014618657059215279,crop_centered,macro_average,False,,,,,,,,,
dummy_mean,hybrid,10,2.6834296744675186,1.7918420253338172,-14.260639107542039,0.026902185633945162,-13.736536144786822,raw,macro_average,False,,,,,,,,,
dummy_mean,pca,10,1.9670141636919414,1.1600992157982912,-0.0021274333201424466,0.5241471747254074,-0.014618657059215279,crop_centered,macro_average,False,,,,,,,,,
dummy_mean,pca,10,2.6834296744675186,1.7918420253338172,-14.260639107542039,0.026902185633945162,-13.736536144786822,raw,macro_average,False,,,,,,,,,
dummy_mean,raw,10,1.9670141636919414,1.1600992157982912,-0.0021274333201424466,0.5241471747254074,-0.014618657059215279,crop_centered,macro_average,False,,,,,,,,,
dummy_mean,raw,10,2.6834296744675186,1.7918420253338172,-14.260639107542039,0.026902185633945162,-13.736536144786822,raw,macro_average,False,,,,,,,,,
ols,hybrid,10,2.970479829701982,1.9808974077388861,-25.703684367532286,-1.0484018312140158,-26.361833808421494,crop_centered,macro_average,False,,,,,,,,,
ols,hybrid,10,2.9704798297019837,1.9808974077388881,-27.410247205286232,-1.04840183121402,-26.361833808421533,raw,macro_average,False,,,,,,,,,
ols,pca,10,2.4480038174495395,1.4947013237996343,-15.1433195640571,-0.15716782725884668,-15.578039101920936,crop_centered,macro_average,False,,,,,,,,,
ols,pca,10,2.4480038174495404,1.494701323799635,-16.118152388532522,-0.15716782725884823,-15.578039101920997,raw,macro_average,False,,,,,,,,,
ols,raw,10,5.364998976817037,3.8286330028924356,-162.43241671810725,-9.630046990479851,-166.62529011908748,crop_centered,macro_average,False,,,,,,,,,
ols,raw,10,5.364998976817037,3.828633002892434,-172.55218713325272,-9.630046990479851,-166.62529011908742,raw,macro_average,False,,,,,,,,,
ridge,hybrid,10,2.194941847209749,1.3281602983128575,-4.743811371428298,0.3124476595052722,-4.885403376705478,crop_centered,macro_average,False,,,,,,,,,
ridge,hybrid,10,2.6461718390356066,1.6176444020507283,-17.524954972210306,-0.3245289486135027,-16.915653745992465,raw,macro_average,False,,,,,,,,,
ridge,pca,10,2.0557678836212956,1.2388410124052165,-2.633573033500698,0.4611820242039436,-2.7224090823580935,crop_centered,macro_average,False,,,,,,,,,
ridge,pca,10,2.401018554399035,1.417340175433834,-16.83535538303699,-0.08195277111873184,-16.310639907877125,raw,macro_average,False,,,,,,,,,
ridge,raw,10,2.161695672813405,1.2926094730648203,-4.473763480543925,0.3499066571505388,-4.606443816562091,crop_centered,macro_average,False,,,,,,,,,
ridge,raw,10,2.6546405052084734,1.6083914152230432,-20.452034910765583,-0.3835339427623586,-19.783286659374017,raw,macro_average,False,,,,,,,,,
training_crop_mean,baseline,10,1.965182247207769,1.1743559777548986,-0.09151156212423954,0.5339059520291519,0.0,raw,macro_average,False,,,,,,,,,
training_crop_season_mean,baseline,10,1.855181000809009,1.0606639695772395,0.037359669567142026,0.591227245571029,0.1196288441073869,raw,macro_average,False,,,,,,,,,
training_global_mean,baseline,10,2.6955588355288183,1.8138354629915263,-14.906886233640018,0.0,-14.360739326329583,raw,macro_average,False,,,,,,,,,
