aggregation_level,model,feature_space,target_scale,crop,season,nominal_coverage,actual_coverage,mean_interval_width,observations,calibration_size_min,calibration_group_count_min,calibration_group_count_max
crop,dummy_mean,hybrid,crop_centered,soya_beans,,0.9,0.8,6.428302344785685,25,52,3,3
crop,dummy_mean,hybrid,crop_centered,sweet_potatoes,,0.9,0.7307692307692307,6.404478235251782,26,52,3,3
crop,dummy_mean,hybrid,raw,beans,,0.9,1.0,8.791397793769267,27,52,3,3
crop,dummy_mean,hybrid,raw,groundnuts,,0.9,1.0,8.672063094866486,28,52,3,3
crop,dummy_mean,hybrid,raw,irish_potatoes,,0.9,0.8125,8.388389166822797,16,52,3,3
crop,dummy_mean,hybrid,raw,maize,,0.9,0.9285714285714286,8.672063094866486,28,52,3,3
crop,dummy_mean,hybrid,raw,millet,,0.9,1.0,8.674111982027629,27,52,3,3
crop,dummy_mean,hybrid,raw,rice,,0.9,1.0,9.011646448222594,24,52,3,3
crop,dummy_mean,hybrid,raw,simsim,,0.9,1.0,8.843488175148918,20,52,3,3
crop,dummy_mean,hybrid,raw,sorghum,,0.9,1.0,8.672063094866486,28,52,3,3
crop,dummy_mean,hybrid,raw,soya_beans,,0.9,0.96,8.846546936916432,25,52,3,3
crop,dummy_mean,hybrid,raw,sweet_potatoes,,0.9,0.6923076923076923,8.91991208489534,26,52,3,3
crop,dummy_mean,pca,crop_centered,beans,,0.9,1.0,6.403642600172398,27,52,3,3
crop,dummy_mean,pca,crop_centered,groundnuts,,0.9,1.0,6.402866653312971,28,52,3,3
crop,dummy_mean,pca,crop_centered,irish_potatoes,,0.9,0.8125,6.3536374370816695,16,52,3,3
crop,dummy_mean,pca,crop_centered,maize,,0.9,0.9642857142857143,6.402866653312971,28,52,3,3
crop,dummy_mean,pca,crop_centered,millet,,0.9,1.0,6.394418819479723,27,52,3,3
crop,dummy_mean,pca,crop_centered,rice,,0.9,1.0,6.453214082841323,24,52,3,3
crop,dummy_mean,pca,crop_centered,simsim,,0.9,1.0,6.47070545196983,20,52,3,3
crop,dummy_mean,pca,crop_centered,sorghum,,0.9,1.0,6.402866653312971,28,52,3,3
crop,dummy_mean,pca,crop_centered,soya_beans,,0.9,0.8,6.428302344785685,25,52,3,3
crop,dummy_mean,pca,crop_centered,sweet_potatoes,,0.9,0.7307692307692307,6.404478235251782,26,52,3,3
crop,dummy_mean,pca,raw,beans,,0.9,1.0,8.791397793769267,27,52,3,3
crop,dummy_mean,pca,raw,groundnuts,,0.9,1.0,8.672063094866486,28,52,3,3
crop,dummy_mean,pca,raw,irish_potatoes,,0.9,0.8125,8.388389166822797,16,52,3,3
crop,dummy_mean,pca,raw,maize,,0.9,0.9285714285714286,8.672063094866486,28,52,3,3
crop,dummy_mean,pca,raw,millet,,0.9,1.0,8.674111982027629,27,52,3,3
crop,dummy_mean,pca,raw,rice,,0.9,1.0,9.011646448222594,24,52,3,3
crop,dummy_mean,pca,raw,simsim,,0.9,1.0,8.843488175148918,20,52,3,3
crop,dummy_mean,pca,raw,sorghum,,0.9,1.0,8.672063094866486,28,52,3,3
crop,dummy_mean,pca,raw,soya_beans,,0.9,0.96,8.846546936916432,25,52,3,3
crop,dummy_mean,pca,raw,sweet_potatoes,,0.9,0.6923076923076923,8.91991208489534,26,52,3,3
crop,dummy_mean,raw,crop_centered,beans,,0.9,1.0,6.403642600172398,27,52,3,3
crop,dummy_mean,raw,crop_centered,groundnuts,,0.9,1.0,6.402866653312971,28,52,3,3
crop,dummy_mean,raw,crop_centered,irish_potatoes,,0.9,0.8125,6.3536374370816695,16,52,3,3
crop,dummy_mean,raw,crop_centered,maize,,0.9,0.9642857142857143,6.402866653312971,28,52,3,3
crop,dummy_mean,raw,crop_centered,millet,,0.9,1.0,6.394418819479723,27,52,3,3
crop,dummy_mean,raw,crop_centered,rice,,0.9,1.0,6.453214082841323,24,52,3,3
crop,dummy_mean,raw,crop_centered,simsim,,0.9,1.0,6.47070545196983,20,52,3,3
crop,dummy_mean,raw,crop_centered,sorghum,,0.9,1.0,6.402866653312971,28,52,3,3
crop,dummy_mean,raw,crop_centered,soya_beans,,0.9,0.8,6.428302344785685,25,52,3,3
crop,dummy_mean,raw,crop_centered,sweet_potatoes,,0.9,0.7307692307692307,6.404478235251782,26,52,3,3
crop,dummy_mean,raw,raw,beans,,0.9,1.0,8.791397793769267,27,52,3,3
crop,dummy_mean,raw,raw,groundnuts,,0.9,1.0,8.672063094866486,28,52,3,3
crop,dummy_mean,raw,raw,irish_potatoes,,0.9,0.8125,8.388389166822797,16,52,3,3
crop,dummy_mean,raw,raw,maize,,0.9,0.9285714285714286,8.672063094866486,28,52,3,3
crop,dummy_mean,raw,raw,millet,,0.9,1.0,8.674111982027629,27,52,3,3
crop,dummy_mean,raw,raw,rice,,0.9,1.0,9.011646448222594,24,52,3,3
crop,dummy_mean,raw,raw,simsim,,0.9,1.0,8.843488175148918,20,52,3,3
crop,dummy_mean,raw,raw,sorghum,,0.9,1.0,8.672063094866486,28,52,3,3
crop,dummy_mean,raw,raw,soya_beans,,0.9,0.96,8.846546936916432,25,52,3,3
crop,dummy_mean,raw,raw,sweet_potatoes,,0.9,0.6923076923076923,8.91991208489534,26,52,3,3
crop,ridge,hybrid,crop_centered,beans,,0.9,1.0,6.290089711628094,27,52,3,3
crop,ridge,hybrid,crop_centered,groundnuts,,0.9,1.0,6.394594208745048,28,52,3,3
crop,ridge,hybrid,crop_centered,irish_potatoes,,0.9,0.875,6.352392192702315,16,52,3,3
crop,ridge,hybrid,crop_centered,maize,,0.9,0.9642857142857143,6.394594208745048,28,52,3,3
crop,ridge,hybrid,crop_centered,millet,,0.9,1.0,6.37262344718426,27,52,3,3
crop,ridge,hybrid,crop_centered,rice,,0.9,1.0,6.442819384126369,24,52,3,3
crop,ridge,hybrid,crop_centered,simsim,,0.9,1.0,6.2759396527590265,20,52,3,3
crop,ridge,hybrid,crop_centered,sorghum,,0.9,1.0,6.394594208745048,28,52,3,3
crop,ridge,hybrid,crop_centered,soya_beans,,0.9,0.68,6.356584038440165,25,52,3,3
crop,ridge,hybrid,crop_centered,sweet_potatoes,,0.9,0.6538461538461539,6.177546407040607,26,52,3,3
crop,ridge,hybrid,raw,beans,,0.9,0.8888888888888888,7.266214380250595,27,52,3,3
crop,ridge,hybrid,raw,groundnuts,,0.9,0.9642857142857143,7.358035416148466,28,52,3,3
crop,ridge,hybrid,raw,irish_potatoes,,0.9,0.875,7.341241766115205,16,52,3,3
crop,ridge,hybrid,raw,maize,,0.9,0.9285714285714286,7.358035416148466,28,52,3,3
crop,ridge,hybrid,raw,millet,,0.9,1.0,7.442756851259328,27,52,3,3
crop,ridge,hybrid,raw,rice,,0.9,0.9583333333333334,7.20312754725379,24,52,3,3
crop,ridge,hybrid,raw,simsim,,0.9,0.9,6.83595864025326,20,52,3,3
crop,ridge,hybrid,raw,sorghum,,0.9,1.0,7.358035416148466,28,52,3,3
crop,ridge,hybrid,raw,soya_beans,,0.9,0.8,7.205799088392907,25,52,3,3
crop,ridge,hybrid,raw,sweet_potatoes,,0.9,0.6923076923076923,7.167330187745194,26,52,3,3
crop,ridge,pca,crop_centered,beans,,0.9,1.0,6.3939971060025265,27,52,3,3
crop,ridge,pca,crop_centered,groundnuts,,0.9,1.0,6.4281346529230605,28,52,3,3
crop,ridge,pca,crop_centered,irish_potatoes,,0.9,0.9375,6.505178337161569,16,52,3,3
crop,ridge,pca,crop_centered,maize,,0.9,0.9642857142857143,6.4281346529230605,28,52,3,3
crop,ridge,pca,crop_centered,millet,,0.9,1.0,6.398594040762676,27,52,3,3
crop,ridge,pca,crop_centered,rice,,0.9,1.0,6.436963079506332,24,52,3,3
crop,ridge,pca,crop_centered,simsim,,0.9,1.0,6.369149168764446,20,52,3,3
crop,ridge,pca,crop_centered,sorghum,,0.9,1.0,6.4281346529230605,28,52,3,3
crop,ridge,pca,crop_centered,soya_beans,,0.9,0.68,6.410805501317167,25,52,3,3
crop,ridge,pca,crop_centered,sweet_potatoes,,0.9,0.6538461538461539,6.35723359393426,26,52,3,3
crop,ridge,pca,raw,beans,,0.9,0.8148148148148148,5.357238917346744,27,52,3,3
crop,ridge,pca,raw,groundnuts,,0.9,0.8928571428571429,5.393852891253347,28,52,3,3
crop,ridge,pca,raw,irish_potatoes,,0.9,0.9375,5.268430436664844,16,52,3,3
crop,ridge,pca,raw,maize,,0.9,0.9285714285714286,5.393852891253347,28,52,3,3
crop,ridge,pca,raw,millet,,0.9,0.9259259259259259,5.3785672709337975,27,52,3,3
crop,ridge,pca,raw,rice,,0.9,0.9583333333333334,5.49681764581388,24,52,3,3
crop,ridge,pca,raw,simsim,,0.9,0.9,5.47270716636101,20,52,3,3
crop,ridge,pca,raw,sorghum,,0.9,1.0,5.393852891253347,28,52,3,3
crop,ridge,pca,raw,soya_beans,,0.9,0.72,5.4241344854540285,25,52,3,3
crop,ridge,pca,raw,sweet_potatoes,,0.9,0.6153846153846154,5.317808483908863,26,52,3,3
crop,ridge,raw,crop_centered,beans,,0.9,1.0,6.168595446224352,27,52,3,3
crop,ridge,raw,crop_centered,groundnuts,,0.9,1.0,6.247710905044727,28,52,3,3
crop,ridge,raw,crop_centered,irish_potatoes,,0.9,0.875,6.2288137045179575,16,52,3,3
crop,ridge,raw,crop_centered,maize,,0.9,0.9642857142857143,6.247710905044727,28,52,3,3
crop,ridge,raw,crop_centered,millet,,0.9,0.9629629629629629,6.235021471118419,27,52,3,3
crop,ridge,raw,crop_centered,rice,,0.9,0.9583333333333334,6.2690693385155685,24,52,3,3
crop,ridge,raw,crop_centered,simsim,,0.9,1.0,6.130976621967029,20,52,3,3
crop,ridge,raw,crop_centered,sorghum,,0.9,1.0,6.247710905044727,28,52,3,3
crop,ridge,raw,crop_centered,soya_beans,,0.9,0.72,6.210499467503036,25,52,3,3
crop,ridge,raw,crop_centered,sweet_potatoes,,0.9,0.6538461538461539,6.083394182879335,26,52,3,3
crop,ridge,raw,raw,beans,,0.9,0.9259259259259259,8.04845655793184,27,52,3,3
crop,ridge,raw,raw,groundnuts,,0.9,0.9642857142857143,8.16614545221247,28,52,3,3
crop,ridge,raw,raw,irish_potatoes,,0.9,0.9375,8.01277925574505,16,52,3,3
crop,ridge,raw,raw,maize,,0.9,0.9285714285714286,8.166145452212472,28,52,3,3
crop,ridge,raw,raw,millet,,0.9,1.0,8.263488725191907,27,52,3,3
crop,ridge,raw,raw,rice,,0.9,0.9583333333333334,8.030451284280225,24,52,3,3
crop,ridge,raw,raw,simsim,,0.9,0.95,7.753649801080549,20,52,3,3
crop,ridge,raw,raw,sorghum,,0.9,0.9642857142857143,8.16614545221247,28,52,3,3
crop,ridge,raw,raw,soya_beans,,0.9,0.84,8.025355896382202,25,52,3,3
crop,ridge,raw,raw,sweet_potatoes,,0.9,0.6923076923076923,7.921714671783467,26,52,3,3
season,dummy_mean,hybrid,crop_centered,,first_season,0.9,0.9457364341085271,6.409510066325227,129,52,3,3
season,dummy_mean,hybrid,crop_centered,,second_season,0.9,0.925,6.414459145083553,120,52,3,3
season,dummy_mean,hybrid,raw,,first_season,0.9,0.9922480620155039,8.697123279422863,129,52,3,3
season,dummy_mean,hybrid,raw,,second_season,0.9,0.8916666666666667,8.821150445245223,120,52,3,3
season,dummy_mean,pca,crop_centered,,first_season,0.9,0.9457364341085271,6.409510066325227,129,52,3,3
season,dummy_mean,pca,crop_centered,,second_season,0.9,0.925,6.414459145083553,120,52,3,3
season,dummy_mean,pca,raw,,first_season,0.9,0.9922480620155039,8.697123279422863,129,52,3,3
season,dummy_mean,pca,raw,,second_season,0.9,0.8916666666666667,8.821150445245223,120,52,3,3
season,dummy_mean,raw,crop_centered,,first_season,0.9,0.9457364341085271,6.409510066325227,129,52,3,3
season,dummy_mean,raw,crop_centered,,second_season,0.9,0.925,6.414459145083553,120,52,3,3
season,dummy_mean,raw,raw,,first_season,0.9,0.9922480620155039,8.697123279422863,129,52,3,3
season,dummy_mean,raw,raw,,second_season,0.9,0.8916666666666667,8.821150445245223,120,52,3,3
season,ridge,hybrid,crop_centered,,first_season,0.9,0.937984496124031,6.399117439586687,129,52,3,3
season,ridge,hybrid,crop_centered,,second_season,0.9,0.9,6.290571333477874,120,52,3,3
season,ridge,hybrid,raw,,first_season,0.9,0.9534883720930233,7.317205977243027,129,52,3,3
season,ridge,hybrid,raw,,second_season,0.9,0.85,7.207060761925715,120,52,3,3
season,ridge,pca,crop_centered,,first_season,0.9,0.937984496124031,6.433340898353042,129,52,3,3
season,ridge,pca,crop_centered,,second_season,0.9,0.9083333333333333,6.391445479782506,120,52,3,3
season,ridge,pca,raw,,first_season,0.9,0.937984496124031,5.405475196437878,129,52,3,3
season,ridge,pca,raw,,second_season,0.9,0.7916666666666666,5.376526217831181,120,52,3,3
season,ridge,raw,crop_centered,,first_season,0.9,0.937984496124031,6.248674997345899,129,52,3,3
season,ridge,raw,crop_centered,,second_season,0.9,0.8916666666666667,6.16496041177359,120,52,3,3
season,ridge,raw,raw,,first_season,0.9,0.9689922480620154,8.126697334245993,129,52,3,3
season,ridge,raw,raw,,second_season,0.9,0.8583333333333333,8.005346319371984,120,52,3,3
