fold,model,feature_space,target_scale,test_rows,rmse,mae,r2,best_parameters,calibration_size,calibration_group_count,conformal_alpha
3,ridge,pca,crop_centered,53,1.396877944975609,0.9431174492535112,0.529333269288044,"{'model__alpha': 100.0, 'preprocess__continuous_pca__pca__n_components': 0.8}",52,3,0.1
4,ridge,pca,crop_centered,52,6.084740261526118,1.565794906931041,0.014704963859679676,"{'model__alpha': 100.0, 'preprocess__continuous_pca__pca__n_components': 0.8}",58,3,0.1
5,ridge,pca,crop_centered,31,1.5355488606090688,1.0341077195122867,0.2726828633800923,"{'model__alpha': 100.0, 'preprocess__continuous_pca__pca__n_components': 0.95}",52,3,0.1
1,dummy_mean,hybrid,crop_centered,56,1.570699725271968,0.7779673421032994,0.5698192844559498,{'preprocess__climate_pca__pca__n_components': 0.8},56,3,0.1
2,dummy_mean,hybrid,crop_centered,57,2.4173360359926286,1.3439936538717503,0.38027862423372494,{'preprocess__climate_pca__pca__n_components': 0.8},54,3,0.1
3,dummy_mean,hybrid,crop_centered,53,1.4882056180762058,0.9300198477908086,0.46577715031446865,{'preprocess__climate_pca__pca__n_components': 0.8},52,3,0.1
4,dummy_mean,hybrid,crop_centered,52,6.1480164654491585,1.5647815308063504,-0.005894075254694542,{'preprocess__climate_pca__pca__n_components': 0.8},58,3,0.1
5,dummy_mean,hybrid,crop_centered,31,1.6325672737853023,0.9707914918324495,0.17787337556455907,{'preprocess__climate_pca__pca__n_components': 0.8},52,3,0.1
1,ridge,hybrid,crop_centered,56,1.6284407002884929,0.9297451091255261,0.537609930131387,"{'model__alpha': 100.0, 'preprocess__climate_pca__pca__n_components': 0.8}",56,3,0.1
2,ridge,hybrid,crop_centered,57,2.5950295858899803,1.5982233603017815,0.2858210409045686,"{'model__alpha': 100.0, 'preprocess__climate_pca__pca__n_components': 0.95}",54,3,0.1
3,ridge,hybrid,crop_centered,53,1.3864786818086845,0.9762987870947737,0.5363150789404145,"{'model__alpha': 100.0, 'preprocess__climate_pca__pca__n_components': 0.8}",52,3,0.1
4,ridge,hybrid,crop_centered,52,6.197546363310653,1.7137639357087517,-0.022166809528563203,"{'model__alpha': 100.0, 'preprocess__climate_pca__pca__n_components': 0.8}",58,3,0.1
5,ridge,hybrid,crop_centered,31,1.764380885389798,1.3600930082968625,0.039756826451672445,"{'model__alpha': 100.0, 'preprocess__climate_pca__pca__n_components': 0.8}",52,3,0.1
